date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:24:54	2479816/2479816	---M--	200	added ('OK')	application/pdf	etag:%2242b33a0-25d6c8-592b88e901bc0%22	https://balajiamines.com/pdf/1568696245final1015.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1568696245final1015.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:55	380142/380142	---M--	200	added ('OK')	application/pdf	etag:%2242b3398-5ccee-592b877bbfe00%22	https://balajiamines.com/pdf/1568695864final1070.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1568695864final1070.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:55	553646/553646	---M--	200	added ('OK')	application/pdf	etag:%2242b3399-872ae-5924281384a40%22	https://balajiamines.com/pdf/1568189215FORM%20C%20ASR.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1568189215FORM%20C%20ASR.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:55	1859831/1859831	---M--	200	added ('OK')	application/pdf	etag:%2242b3396-1c60f7-590b3848e0940%22	https://balajiamines.com/pdf/1566475581PIT%20Eeshan.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1566475581PIT%20Eeshan.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:55	524516/524516	---M--	200	added ('OK')	application/pdf	etag:%2242ac678-800e4-5908ad6316040%22	https://balajiamines.com/pdf/1566300857Eeshan.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1566300857Eeshan.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:55	1034310/1034310	---M--	200	added ('OK')	application/pdf	etag:%2242ac66b-fc846-5901331de8bc0%22	https://balajiamines.com/pdf/1565786999ASR.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1565786999ASR.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:56	1281276/1281276	---M--	200	added ('OK')	application/pdf	etag:%2242ac66c-138cfc-58f94da7b51c0%22	https://balajiamines.com/pdf/1565244367Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1565244367Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:56	1371890/1371890	---M--	200	added ('OK')	application/pdf	etag:%2242ac661-14eef2-58f8082499700%22	https://balajiamines.com/pdf/1565156988Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1565156988Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:56	1549362/1549362	---M--	200	added ('OK')	application/pdf	etag:%2242ac664-17a432-58f6da485e980%22	https://balajiamines.com/pdf/1565075958Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1565075958Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:56	1027404/1027404	---M--	200	added ('OK')	application/pdf	etag:%2242ac669-fad4c-58f595e639880%22	https://balajiamines.com/pdf/1564988882GHR.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1564988882GHR.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:56	2505695/2505695	---M--	200	added ('OK')	application/pdf	etag:%2242ac663-263bdf-58f5807b8d140%22	https://balajiamines.com/pdf/1564983133eeshan.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1564983133eeshan.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:57	1034456/1034456	---M--	200	added ('OK')	application/pdf	etag:%2242ac4b1-fc8d8-58f08d5617e80%22	https://balajiamines.com/pdf/1564642986PITVandana.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1564642986PITVandana.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:57	900024/900024	---M--	200	added ('OK')	application/pdf	etag:%2242b3393-dbbb8-58be3df4177c0%22	https://balajiamines.com/pdf/1561185703GHR.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1561185703GHR.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:57	92209/92209	---M--	200	added ('OK')	application/pdf	etag:%2242b337f-16831-58b2e28557940%22	https://balajiamines.com/pdf/1560405245DRR%20sir%202.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1560405245DRR%20sir%202.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:57	1024252/1024252	---M--	200	added ('OK')	application/pdf	etag:%2242b3389-fa0fc-58b0bb437a500%22	https://balajiamines.com/pdf/1560257266DRR-rotated.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1560257266DRR-rotated.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:57	779123/779123	---M--	200	added ('OK')	application/pdf	etag:%2242b338a-be373-58b08073d2440%22	https://balajiamines.com/pdf/1560241481Consent.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1560241481Consent.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:58	691674/691674	---M--	200	added ('OK')	application/pdf	etag:%2242b338f-a8dda-58acb6e4baa40%22	https://balajiamines.com/pdf/1559981214APR.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1559981214APR.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:58	684196/684196	---M--	200	added ('OK')	application/pdf	etag:%2242b338d-a70a4-58abac417d680%22	https://balajiamines.com/pdf/1559909642APR%20sir.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1559909642APR%20sir.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:58	68403/68403	---M--	200	added ('OK')	application/pdf	etag:%2242b337c-10b33-589b56361e840%22	https://balajiamines.com/pdf/1558787033Besker.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1558787033Besker.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:58	1390024/1390024	---M--	200	added ('OK')	application/pdf	etag:%2242b3373-1535c8-5890117dec000%22	https://balajiamines.com/pdf/1558012672Updates.PDF	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1558012672Updates.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:58	167823/167823	---M--	200	added ('OK')	application/pdf	etag:%2242b3366-28f8f-587be83d71440%22	https://balajiamines.com/pdf/1556627209Large%20Entities.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1556627209Large%20Entities.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:59	1103137/1103137	---M--	200	added ('OK')	application/pdf	etag:%2242b336f-10d521-586505948c440%22	https://balajiamines.com/pdf/1555054537Besker%20Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1555054537Besker%20Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:59	300237/300237	---M--	200	added ('OK')	application/pdf	etag:%2242b3360-494cd-584e4a445c8c0%22	https://balajiamines.com/pdf/1553492427IntimationtoSE2532019.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1553492427IntimationtoSE2532019.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:59	1601046/1601046	---M--	200	added ('OK')	application/pdf	etag:%2242b335b-186e16-58124b8282e00%22	https://balajiamines.com/pdf/1549369590APR%20SIR.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1549369590APR%20SIR.pdf	(from https://balajiamines.com/investor-relations.php)
11:24:59	1826407/1826407	---M--	200	added ('OK')	application/pdf	etag:%2242b334f-1bde67-580e256eead40%22	https://balajiamines.com/pdf/1549084490issue%20of%20duplicate%20share%20certificate.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1549084490issue%20of%20duplicate%20share%20certificate.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:00	3686621/3686621	---M--	200	added ('OK')	application/pdf	etag:%2242b3357-3840dd-57ef1f66b5280%22	https://balajiamines.com/pdf/1546952567Submission%20of%20Loss%20of%20Share%20Certificate.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1546952567Submission%20of%20Loss%20of%20Share%20Certificate.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:00	61113/61113	---M--	200	added ('OK')	application/pdf	etag:%2242b3344-eeb9-57d87ea44fd00%22	https://balajiamines.com/pdf/1545397588CREDIT%20RATING%2021122018.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1545397588CREDIT%20RATING%2021122018.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:00	1209203/1209203	---M--	200	added ('OK')	application/pdf	etag:%2242b3316-127373-576fd63663780%22	https://balajiamines.com/pdf/1538205550Intimation%20to%20Stock%20Exchange%20of%20Manik%20Gund%20.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1538205550Intimation%20to%20Stock%20Exchange%20of%20Manik%20Gund%20.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:00	1179818/1179818	---M--	200	added ('OK')	application/pdf	etag:%2242b331d-1200aa-575315e548d00%22	https://balajiamines.com/pdf/1536229780APRDISCLOSURE.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1536229780APRDISCLOSURE.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:00	90372/90372	---M--	200	added ('OK')	application/pdf	etag:%2242b332f-16104-56e30056bf500%22	https://balajiamines.com/pdf/1528527412A%20Prathap%20Reddy%20Sir.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1528527412A%20Prathap%20Reddy%20Sir.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:01	289000/289000	---M--	200	added ('OK')	application/pdf	etag:%2242b32fd-468e8-56c36c1ae1b40%22	https://balajiamines.com/pdf/1526357317Appointment%20of%20Managing%20Director.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1526357317Appointment%20of%20Managing%20Director.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:01	61565/61565	---M--	200	added ('OK')	application/pdf	etag:%2242b32f0-f07d-5687611494f40%22	https://balajiamines.com/pdf/1522231189Stock%20Exchange%20Intimation%20Letter.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1522231189Stock%20Exchange%20Intimation%20Letter.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:01	57217/57217	---M--	200	added ('OK')	application/pdf	etag:%2242b32d3-df81-565cc62ed35c0%22	https://balajiamines.com/pdf/1519303391ANTIDUMPING.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1519303391ANTIDUMPING.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:01	1706270/1706270	---M--	200	added ('OK')	application/pdf	etag:%2242b32f1-1a091e-565a27eae1b00%22	https://balajiamines.com/pdf/1519123465FINALMERGERLETTERSE.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1519123465FINALMERGERLETTERSE.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:01	54954/54954	---M--	200	added ('OK')	application/pdf	etag:%2242b3260-d6aa-55fcfb02a8980%22	https://balajiamines.com/pdf/151267550001%2005-12-17%20Credit%20Rating%20India%20Ratings%20&%20Research.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/151267550001%2005-12-17%20Credit%20Rating%20India%20Ratings%20&%20Research.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:02	563690/563690	---M--	200	added ('OK')	application/pdf	etag:%2242b325b-899ea-55fcfaf736e80%22	https://balajiamines.com/pdf/151267548902%2004-12-17%20Allotment%20of%20land%20to%20company.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/151267548902%2004-12-17%20Allotment%20of%20land%20to%20company.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:02	629128/629128	---M--	200	added ('OK')	application/pdf	etag:%2242b325a-99988-55fcfae60c600%22	https://balajiamines.com/pdf/151267547003%2004-12-17%20Mega%20Project.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/151267547003%2004-12-17%20Mega%20Project.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:02	599527/599527	---M--	200	added ('OK')	application/pdf	etag:%2242b3258-925e7-55fcfad4e1d80%22	https://balajiamines.com/pdf/151267545304%2020-11-17%20Clarification%20on%20Increase%20in%20Volume%20-BSE.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/151267545304%2020-11-17%20Clarification%20on%20Increase%20in%20Volume%20-BSE.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:02	45647/45647	---M--	200	added ('OK')	application/pdf	etag:%2242b325e-b24f-55fcfab845a00%22	https://balajiamines.com/pdf/151267542305%2008-11-17%20Clarification%20on%20Financial%20Results%20-Q2%202017.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/151267542305%2008-11-17%20Clarification%20on%20Financial%20Results%20-Q2%202017.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:03	1738657/1738657	---M--	200	added ('OK')	application/pdf	etag:%2242b3262-1a87a1-55fcfa9d91b00%22	https://balajiamines.com/pdf/151267539506%2030-10-17%20Appointment%20of%20Company%20Secretary%20&%20Compliance%20Officer.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/151267539506%2030-10-17%20Appointment%20of%20Company%20Secretary%20&%20Compliance%20Officer.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:03	539402/539402	---M--	200	added ('OK')	application/pdf	etag:%2242b3261-83b0a-55fcfa6270f80%22	https://balajiamines.com/pdf/151267533208.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/151267533208.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:03	7720850/7720850	---M--	200	added ('OK')	application/pdf	etag:%2242b31db-75cf92-55fcfa86ae500%22	https://balajiamines.com/pdf/151267537107%2030-10-17%20Approval%20of%20Investment%20in%20Balaji%20Speciality%20Chemicals%20Pvt%20Ltd.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/151267537107%2030-10-17%20Approval%20of%20Investment%20in%20Balaji%20Speciality%20Chemicals%20Pvt%20Ltd.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:03	140335/140335	---M--	200	added ('OK')	application/pdf	etag:%2242b325c-2242f-55fcf95d22700%22	https://balajiamines.com/pdf/151267505809%2019-07-17%20Resignation%20of%20Company%20Secretary.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/151267505809%2019-07-17%20Resignation%20of%20Company%20Secretary.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:03	509584/509584	---M--	200	added ('OK')	application/pdf	etag:%2242b3259-7c690-55fcf93cb5a80%22	https://balajiamines.com/pdf/151267502410%2006-07-17%20Ministry%20of%20Environment%20Clearance%20for%20Expansion.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/151267502410%2006-07-17%20Ministry%20of%20Environment%20Clearance%20for%20Expansion.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:04	598816/598816	---M--	200	added ('OK')	application/pdf	etag:%2254205be-92320-6439dbe4e98bb%22	https://balajiamines.com/pdf/1763194642Concall_Audio_Link_Signed.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1763194642Concall_Audio_Link_Signed.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:04	874682/874682	---M--	200	added ('OK')	application/pdf	etag:%2254205bc-d58ba-6439dbb601303%22	https://balajiamines.com/pdf/1763194592Concall_Signed.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1763194592Concall_Signed.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:04	573202/573202	---M--	200	added ('OK')	application/pdf	etag:%2254205b9-8bf12-6439db7852056%22	https://balajiamines.com/pdf/1763194528Intimation_Signed.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1763194528Intimation_Signed.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:05	569439/569439	---M--	200	added ('OK')	application/pdf	etag:%2254205b8-8b05f-6439dae77f9b2%22	https://balajiamines.com/pdf/1763194376Audio%20Link_Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1763194376Audio%20Link_Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:05	850639/850639	---M--	200	added ('OK')	application/pdf	etag:%22542051d-cfacf-637bcdf40497e%22	https://balajiamines.com/pdf/1750134199Concall_Signed.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1750134199Concall_Signed.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:05	878447/878447	---M--	200	added ('OK')	application/pdf	etag:%2254205bb-d676f-6439db99ea559%22	https://balajiamines.com/pdf/1763194563Concall_Signed.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1763194563Concall_Signed.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:05	567061/567061	---M--	200	added ('OK')	application/pdf	etag:%2254204ff-8a715-63607789b86a1%22	https://balajiamines.com/pdf/1748255576Intimation_Signed.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1748255576Intimation_Signed.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:05	783441/783441	---M--	200	added ('OK')	application/pdf	etag:%2254204fe-bf451-636069e976c68%22	https://balajiamines.com/pdf/1748251918Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1748251918Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:05	576706/576706	---M--	200	added ('OK')	application/pdf	etag:%225420814-8ccc2-630e72b73cbcd%22	https://balajiamines.com/pdf/1742619284Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1742619284Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:06	576659/576659	---M--	200	added ('OK')	application/pdf	etag:%22542080f-8cc93-62ea7cf78c05b%22	https://balajiamines.com/pdf/1740148135Investormeet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1740148135Investormeet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:06	616970/616970	---M--	200	added ('OK')	application/pdf	etag:%2254207f5-96a0a-628e60c683443%22	https://balajiamines.com/pdf/1733818375Investormeet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1733818375Investormeet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:06	618916/618916	---M--	200	added ('OK')	application/pdf	etag:%2254207f1-971a4-628d5e738b081%22	https://balajiamines.com/pdf/1733749032Investormeet13.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1733749032Investormeet13.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:06	618932/618932	---M--	200	added ('OK')	application/pdf	etag:%2254207f0-971b4-628d5e4c9db1e%22	https://balajiamines.com/pdf/1733748991Investormeet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1733748991Investormeet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:07	1094610/1094610	---M--	200	added ('OK')	application/pdf	etag:%2254207da-10b3d2-62792879fe976%22	https://balajiamines.com/pdf/1732360153Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1732360153Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:07	305529/305529	---M--	200	added ('OK')	application/pdf	etag:%2254207d5-4a979-6274700542e46%22	https://balajiamines.com/pdf/1732035761Concall.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1732035761Concall.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:07	2980450/2980450	---M--	200	added ('OK')	application/pdf	etag:%2254207c3-2d7a62-626c491cf22d1%22	https://balajiamines.com/pdf/1731475559Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1731475559Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:07	626028/626028	---M--	200	added ('OK')	application/pdf	etag:%2254207b3-98d6c-6215f994482ea%22	https://balajiamines.com/pdf/1725544337Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1725544337Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:07	616825/616825	---M--	200	added ('OK')	application/pdf	etag:%229a08e0-96979-61c4263337580%22	https://balajiamines.com/pdf/17199213161.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/17199213161.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:08	619624/619624	---M--	200	added ('OK')	application/pdf	etag:%2242b37c0-97468-61b16121720c0%22	https://balajiamines.com/pdf/1718631467Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1718631467Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:08	621698/621698	---M--	200	added ('OK')	application/pdf	etag:%2242b37b1-97c82-619f909ba0140%22	https://balajiamines.com/pdf/1717407261intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1717407261intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:08	905913/905913	---M--	200	added ('OK')	application/pdf	etag:%2242b37ad-dd2b9-618927a468e00%22	https://balajiamines.com/pdf/1715867256TranscriptSE.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1715867256TranscriptSE.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:08	618292/618292	---M--	200	added ('OK')	application/pdf	etag:%2242b37aa-96f34-61825dd3ec940%22	https://balajiamines.com/pdf/1715400765Audio.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1715400765Audio.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:08	765710/765710	---M--	200	added ('OK')	application/pdf	etag:%2242b379d-baf0e-617ed2db83980%22	https://balajiamines.com/pdf/1715157302Concall.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1715157302Concall.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:09	612565/612565	---M--	200	added ('OK')	application/pdf	etag:%2242b3634-958d5-6143a10a26200%22	https://balajiamines.com/pdf/1711089480Intimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1711089480Intimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:09	395161/395161	---M--	200	added ('OK')	application/pdf	etag:%2242b3621-60799-60cff4d386800%22	https://balajiamines.com/pdf/1703140512SEIntimation.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1703140512SEIntimation.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:09	598671/598671	---M--	200	added ('OK')	application/pdf	etag:%2242b35f9-9228f-6099d0f459dc0%22	https://balajiamines.com/pdf/16994200313d0523a4-0853-4e2a-a1a7-dc878afac715.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/16994200313d0523a4-0853-4e2a-a1a7-dc878afac715.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:09	391521/391521	---M--	200	added ('OK')	application/pdf	etag:%2242b35ef-5f961-605c819b2a4c0%22	https://balajiamines.com/pdf/1695206843InvestorMeet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1695206843InvestorMeet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:09	813200/813200	---M--	200	added ('OK')	application/pdf	etag:%2242b35ec-c6890-60566dd3f9a40%22	https://balajiamines.com/pdf/1694789217TranscriptSigned.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1694789217TranscriptSigned.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:10	389373/389373	---M--	200	added ('OK')	application/pdf	etag:%2242b35e9-5f0fd-604db0b5913c0%22	https://balajiamines.com/pdf/1694188695Concall.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1694188695Concall.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:10	1158098/1158098	---M--	200	added ('OK')	application/pdf	etag:%2242b35da-11abd2-6048b36494280%22	https://balajiamines.com/pdf/1693845818IntimationConcall.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1693845818IntimationConcall.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:10	391266/391266	---M--	200	added ('OK')	application/pdf	etag:%2242b35b7-5f862-5ff421ce13940%22	https://balajiamines.com/pdf/1688034301InvestorMeet.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1688034301InvestorMeet.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:10	389279/389279	---M--	200	added ('OK')	application/pdf	etag:%2242b35a4-5f09f-5fc4ab4398040%22	https://balajiamines.com/pdf/1684772665Concall.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1684772665Concall.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:10	416815/416815	---M--	200	added ('OK')	application/pdf	etag:%2242b3594-65c2f-5fbcd5924ba80%22	https://balajiamines.com/pdf/1684234266ConcallQ4FY23.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1684234266ConcallQ4FY23.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:11	391274/391274	---M--	200	added ('OK')	application/pdf	etag:%2242b3567-5f86a-5f6715edf8ec0%22	https://balajiamines.com/pdf/1678341667BALInvestorMeet14032023.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1678341667BALInvestorMeet14032023.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:11	378192/378192	---M--	200	added ('OK')	application/pdf	etag:%2242b3569-5c550-5f571a15eafc0%22	https://balajiamines.com/pdf/1677243271BALInvestorMeet22.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1677243271BALInvestorMeet22.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:11	226495/226495	---M--	200	added ('OK')	application/pdf	etag:%2242b3564-374bf-5f4cedd8d0440%22	https://balajiamines.com/pdf/1676544201Conference.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1676544201Conference.pdf	(from https://balajiamines.com/investor-relations.php)
11:25:11	389597/389597	---M--	200	added ('OK')	application/pdf	etag:%2242b3552-5f1dd-5f0f827181a80%22	https://balajiamines.com/pdf/1672323482BALInvestorMeet29122022.pdf	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/pdf/1672323482BALInvestorMeet29122022.pdf	(from https://balajiamines.com/investor-relations.php)
